time,community
206,291192.7219999993
207,291063.7259999992
208,292514.7309999993
209,293193.7349999993
210,295204.70599999937
211,289681.70899999933
212,296678.7049999993
213,296737.68499999936
214,296377.6739999993
215,295221.6859999993
216,297630.6789999993
217,302572.6659999994
218,306411.6399999994
219,304629.63199999934
220,300911.6229999992
221,303000.61399999907
222,304629.6199999993
223,307172.60199999914
224,307896.5889999993
225,310465.5809999993
226,308552.58699999924
227,299475.60499999934
228,299709.6099999993
229,298360.59899999935
230,297454.61499999923
231,298562.59799999924
232,296109.5999999991
233,290928.57399999915
234,292896.5609999991
235,287614.5549999992
236,285761.56799999916
237,284909.5709999991
238,283390.5809999992
239,283630.6049999991
240,285731.6189999991
241,285014.6319999991
242,290049.65899999905
243,290206.67099999904
244,289823.6839999991
245,292539.682999999
246,294629.688999999
247,298072.6859999991
248,300699.694999999
249,300678.7029999991
250,308236.702999999
251,307648.717999999
252,314803.69999999896
253,318668.704999999
254,319333.731999999
255,317094.745999999
256,318617.781999999
257,309425.80199999904
258,313085.791999999
259,313101.80599999905
260,315552.79599999916
261,316831.7969999991
262,315677.7979999991
263,321559.8039999991
264,321889.81699999905
265,318234.8099999992
266,316827.8219999993
267,314960.8229999993
268,315282.8249999994
269,314530.84299999924
270,317716.8299999993
271,318574.83699999936
272,323978.83799999923
273,326023.8439999992
274,326650.8559999994
275,328633.84699999937
276,328707.8559999994
277,330849.8499999994
278,332785.8639999993
279,334157.8749999992
280,336816.8719999992
281,339252.86899999913
282,347012.86299999914
283,350090.8449999993
284,354300.8339999991
285,352658.839999999
286,356918.818999999
287,349913.808999999
288,350160.826999999
289,352269.8199999991
290,353452.846999999
291,352685.859999999
292,352473.84699999896
293,349885.85399999894
294,350428.83699999895
295,348638.82799999916
296,349954.8149999991
297,348439.7999999992
298,350280.8009999992
299,349420.8169999991
300,352562.824999999
301,351230.8199999991
302,359456.816999999
303,358651.8199999991
304,359264.820999999
305,361869.82799999905
306,363992.82299999904
307,363192.8379999992
308,362851.843999999
309,362981.83199999906
310,366771.8209999992
311,366399.8269999991
312,368708.8199999991
313,367510.8399999991
314,362277.843999999
315,359825.85399999906
316,361772.8759999989
317,357005.83899999916
318,357054.85799999913
319,355835.868999999
320,356612.868999999
321,353529.87499999907
322,355381.8689999991
323,352280.885999999
324,351294.901999999
325,346838.9199999991
326,345861.92899999913
327,345394.899999999
328,349620.87199999916
329,350764.8559999993
330,355446.8219999994
331,356223.8099999993
332,358577.8309999993
333,360454.81499999925
334,362741.8099999992
335,363164.7909999991
336,366703.78299999936
337,366663.77399999934
338,366667.7919999991
339,370130.7729999991
340,373926.75499999913
341,372161.75399999914
342,372590.73599999916
343,373063.71299999923
344,373638.7249999992
345,371535.73499999905
346,370138.7369999992
347,364857.75799999916
348,363110.73099999933
349,361500.71799999935
350,362962.7109999992
351,361666.70099999924
352,364390.6929999993
353,363798.67499999935
354,361372.67799999926
355,360072.6729999994
356,367808.64299999934
357,372558.6399999992
358,373799.63599999924
359,373755.61399999936
360,374204.62199999933
361,367943.6339999993
362,373669.64599999925
363,376954.6029999993
364,377986.5869999993
365,378430.5549999994
366,381472.51999999944
367,382063.4949999995
368,389163.4639999993
369,389242.47899999935
370,389706.53499999945
371,389092.58699999936
372,390594.63499999937
373,390075.69599999924
374,394199.7159999993
375,395051.73499999935
376,395722.7689999993
377,389067.7809999993
378,391291.7879999995
379,388078.8119999994
380,387758.8399999994
381,385771.87299999944
382,387182.92299999925
383,385792.9579999993
384,384607.9829999992
385,382571.9959999992
386,385071.0299999993
387,382822.04299999936
388,388870.0609999994
389,387687.06199999945
390,395084.0789999993
391,391987.1049999993
392,400224.14599999925
393,397726.1489999993
394,400550.1819999992
395,401728.21199999924
396,404216.2089999992
397,405076.2279999994
398,406736.2529999993
399,404729.28999999934
400,408073.3479999992
401,406883.3769999993
402,404148.3889999992
403,396300.43399999937
404,399694.4679999993
405,398526.47199999925
406,401202.50199999934
407,393466.5619999992
408,395118.58099999925
409,395120.59799999924
410,397866.61699999927
411,398268.65599999926
412,398841.6439999992
413,398744.62999999925
414,401827.62399999925
415,397927.60399999947
416,396828.6169999994
417,395138.6329999993
418,398319.63899999944
419,396240.6469999994
420,396400.64799999935
421,393437.6359999993
422,406452.6169999994
423,408859.60599999933
424,408255.5879999994
425,408635.6259999994
426,406574.6249999993
427,409873.6249999993
428,410746.6379999994
429,410640.6119999994
430,413455.5969999993
431,410342.5429999993
432,411587.47799999954
433,402955.46099999937
434,411372.38499999937
435,410849.3659999994
436,412355.32499999943
437,404558.33799999946
438,403840.29099999944
439,405060.2709999995
440,405669.2279999995
441,406298.2029999994
442,404471.13999999926
443,403444.10499999934
444,398803.06999999937
445,397347.01799999934
446,401302.97899999924
447,403999.91399999923
448,407098.8929999992
449,405538.84499999933
450,402819.80599999917
451,401045.76599999913
452,406836.74699999916
453,408555.67499999923
454,409089.6349999993
455,406433.58399999916
456,405624.5419999991
457,409869.4809999993
458,404398.45399999915
459,404355.3899999992
460,403919.37899999914
461,398407.33499999926
462,403179.25099999923
463,399703.2159999991
464,404539.1539999993
465,406673.1159999992
466,401271.07299999916
467,388410.0009999993
468,388748.9359999993
469,385840.8999999994
470,386562.83299999934
471,388838.73799999926
472,387839.71999999933
473,386542.7099999992
474,383482.6999999993
475,383980.69699999917
476,388713.6819999991
477,381615.67099999904
478,383159.65899999894
479,381353.6549999989
480,380069.64199999906
481,386602.6349999991
482,390291.63699999906
483,390342.63899999904
484,391350.63899999915
485,390359.6369999992
486,387650.62699999916
487,388197.6209999992
488,394666.59899999923
489,392904.58399999933
490,393633.5559999993
491,389756.5489999994
492,399271.52599999926
493,395935.52799999935
494,400572.5019999993
495,404278.4779999993
496,402422.4619999994
497,395671.45499999943
498,394322.44299999945
499,391741.4479999993
500,391158.4529999994
501,390476.45899999933
502,396139.43299999944
503,394942.41199999925
504,388791.40399999934
505,390257.38099999935
506,393036.39299999934
507,389918.3679999993
508,393550.34199999925
509,390385.33999999927
510,387761.3289999993
511,382448.33099999925
512,386121.3439999992
513,385570.3249999993
514,388597.3149999992
515,387151.3109999992
516,385903.2939999992
517,387774.2769999992
518,390194.25399999926
519,393251.2439999992
520,399066.2109999992
521,393708.2179999992
522,398756.19999999925
523,387973.1999999993
524,393247.1879999994
525,397160.17299999937
526,397947.1509999993
527,394179.1369999993
528,389459.1159999993
529,388044.0979999994
530,389178.0729999994
531,390510.0489999994
532,396716.0439999993
533,395921.0349999992
534,393698.0109999992
535,392559.00899999915
536,401170.99899999914
537,397571.97499999916
538,401643.9839999991
539,397188.98199999926
540,390360.97599999915
541,389327.95499999914
542,388467.93499999924
543,386237.94499999913
544,389437.92799999914
545,389757.92599999905
546,382265.9279999991
547,380305.93099999905
548,383220.92299999896
549,384095.940999999
550,386285.9329999989
551,383258.9389999989
552,389938.93799999886
553,389243.9489999989
554,393828.931999999
555,397108.9329999988
556,395058.9409999988
557,389693.93299999885
558,391228.9339999988
559,388658.9369999987
560,388013.93199999875
561,389956.92599999876
562,391175.9189999988
563,384540.90599999885
564,381307.9089999989
565,382557.8909999989
566,382247.8979999989
567,375887.9019999988
568,375702.91199999873
569,372662.92499999865
570,370413.9259999988
571,377733.9109999988
572,387258.89899999875
573,386508.9099999987
574,395473.90199999866
575,397103.89199999877
576,397501.8839999988
577,396967.87799999886
578,398523.89099999884
579,398203.9079999988
580,396370.91499999864
581,396223.90499999863
582,401903.9049999987
583,403333.9029999987
584,407593.91399999877
585,403790.9149999989
586,400550.9119999989
587,397086.9049999989
588,396136.9179999989
589,394836.92699999886
590,395176.90999999875
591,399666.92599999876
592,401001.9189999988
593,394876.94199999876
594,392338.94299999863
595,395268.9509999986
596,395686.95599999867
597,393755.9379999987
598,400692.9369999987
599,397817.9389999987
600,397555.9399999986
601,391882.94399999856
602,404277.92699999857
603,404061.9369999986
604,416766.91299999866
605,417051.91499999876
606,417236.9109999988
607,414228.9149999987
608,418323.90599999874
609,418448.9049999987
610,415996.9029999986
611,415682.8999999986
612,415947.8869999985
613,415507.8829999985
614,419477.87699999864
615,418357.89999999845
616,413867.9019999986
617,403152.9119999986
618,404559.91399999865
619,400907.9099999987
620,399992.9179999986
621,401607.8959999987
622,405697.90999999864
623,400727.9169999985
624,397317.9129999986
625,397942.9169999986
626,405424.9159999986
627,404514.9189999986
628,405522.9249999986
629,409349.91699999856
630,411419.90099999856
631,411234.9059999986
632,413229.9109999986
633,411689.9149999986
634,418989.9129999986
635,423424.89599999867
636,420484.9019999987
637,416704.90599999885
638,427751.89299999864
639,424076.9019999988
640,418194.8959999986
641,415824.90499999863
642,416404.9089999986
643,410114.91099999857
644,413274.9059999987
645,412649.92199999857
646,412519.9349999984
647,406644.9309999985
648,409349.92199999857
649,406144.9229999985
650,403659.92399999866
651,403809.9369999986
652,407599.9339999985
653,394932.95099999855
654,392364.9619999984
655,390366.95899999846
656,392961.95799999835
657,392126.9539999983
658,395889.94799999835
659,394941.9539999983
660,394691.95399999834
661,393851.94999999827
662,400771.9619999983
663,401031.92999999836
664,405341.9409999985
665,409011.95099999843
666,410458.94799999835
667,408708.9419999984
668,411869.9479999983
669,418179.9469999982
670,424879.9359999981
671,419554.94699999806
672,420122.94899999816
673,416082.95899999805
674,418892.96099999803
675,421265.951999998
676,420855.9599999979
677,413925.964999998
678,410695.9669999981
679,410410.969999998
680,406460.970999998
681,406985.9569999981
682,410275.9549999982
683,413350.9429999982
684,414305.9269999983
685,407335.92699999834
686,410542.9429999982
687,412922.9399999982
688,418277.9219999983
689,427042.9279999982
690,432142.93299999833
691,431982.9399999982
692,439514.9449999981
693,435676.9499999981
694,439611.9469999983
695,449146.95299999823
696,450010.9569999983
697,448680.9469999983
698,451450.95499999827
699,448615.96199999837
700,448070.9739999983
701,445175.96399999835
702,444680.96699999843
703,442393.9779999984
704,444753.9769999984
705,439543.97499999835
706,440298.9829999984
707,432688.9809999984
708,434111.9689999984
709,432106.95599999843
710,428046.9539999985
711,426681.9549999984
712,427276.9449999984
713,424914.9429999984
714,426269.94599999837
715,429004.9649999984
716,436874.9559999983
717,437757.97599999834
718,438920.9809999983
719,433705.9779999983
720,436350.9599999983
721,437370.9599999983
722,445550.9579999983
723,441930.9649999982
724,445340.9529999983
725,445522.9689999983
726,446427.9829999982
727,441287.97699999827
728,444517.99199999816
729,442779.99999999814
730,445754.99799999816
731,439380.00199999823
732,436368.01499999815
733,435658.00899999816
734,437278.0079999982
735,435670.01699999813
736,435360.0139999981
737,426615.015999998
738,429420.0149999981
739,425470.0159999982
740,418035.03199999814
741,418810.02499999816
742,421308.01199999824
743,417003.01099999825
744,417801.0179999983
745,415636.00899999833
746,419746.0259999984
747,414226.0269999983
748,424151.02999999834
749,422256.0379999983
750,423733.0409999983
751,425018.03799999825
752,424727.03499999817
753,425445.0399999982
754,428045.04099999805
755,426255.0449999981
756,425200.0449999982
757,423710.0329999983
758,427537.0349999981
759,427682.0209999982
760,428922.01699999813
761,425702.01699999825
762,422312.0099999983
763,417377.00899999833
764,423167.0199999982
765,421698.00899999833
766,422482.99999999825
767,413808.00099999824
768,417992.99799999816
769,418732.9809999982
770,420017.9739999983
771,421197.95999999833
772,426574.9629999982
773,420579.9579999983
774,418254.9429999984
775,417234.9389999985
776,418098.9389999985
777,416318.93799999845
778,426718.9349999984
779,427861.9239999986
780,430321.9289999985
781,422351.9259999985
782,431331.9229999985
783,430331.91799999843
784,430798.89599999855
785,432253.89399999863
786,429938.88699999853
787,426828.89099999855
788,429628.9079999985
789,430128.9129999985
790,430088.9139999984
791,426955.93299999833
792,426585.9429999984
793,423290.94699999824
794,423940.94199999835
795,425360.9429999985
796,425137.9459999984
797,419522.9419999985
798,423060.9359999986
799,422534.9499999985
800,420165.9379999986
801,422758.95399999846
802,424164.9599999985
803,422378.9659999985
804,419650.9789999984
805,418762.98599999846
806,428132.97499999835
807,426360.9889999983
808,427979.0099999983
809,434742.0299999982
810,435943.02299999836
811,436588.02899999835
812,443778.0359999984
813,431685.04199999844
814,430767.06599999836
815,433756.08599999826
816,436584.0739999983
817,434745.0779999983
818,436027.0839999983
819,437443.0869999983
820,434321.0959999983
821,424867.1009999983
822,429386.0969999983
823,425984.1009999983
824,427075.1009999983
825,428936.10199999827
826,430977.1019999983
827,423876.10899999825
828,429076.09599999833
829,429427.09499999834
830,423572.1129999983
831,425818.13499999826
832,426388.1539999982
833,425418.1679999982
834,424900.1649999983
835,426480.1559999984
836,428542.14799999836
837,425671.1489999983
838,429221.1589999984
839,427715.1639999983
840,429672.15399999847
841,423233.1619999984
842,423689.16199999826
843,418378.18099999824
844,422320.18799999834
845,426823.20199999824
846,425127.18699999823
847,421128.2109999984
848,422306.2089999984
849,421974.2289999983
850,418475.24399999826
851,416266.25499999826
852,418451.2639999982
853,415826.25399999827
854,420385.2789999983
855,417931.27299999824
856,422821.2749999982
857,418174.28999999823
858,425843.2789999983
859,428772.2759999984
860,416217.2879999982
861,417382.2799999983
862,417790.30399999826
863,424298.30699999817
864,420935.32599999814
865,422900.3319999982
866,423551.3309999981
867,420776.33199999825
868,426799.33899999823
869,429514.3409999983
870,434041.3579999982
871,429987.3649999983
872,437811.3519999983
873,430485.35099999834
874,433896.3779999983
875,440363.4029999982
876,438411.4409999983
877,436968.46299999836
878,435968.49299999827
879,436676.54299999826
880,434081.5629999984
881,433614.5969999984
882,436884.6269999984
883,429615.6679999984
884,432478.6999999984
885,426088.73499999836
886,431141.74499999825
887,423368.77799999824
888,429256.8139999981
889,429586.8509999982
890,423623.87999999843
891,427524.8999999984
892,428108.9149999985
893,428640.9239999983
894,424884.95099999814
895,428441.9819999982
896,434909.02599999803
897,433465.05799999816
898,443432.0679999983
899,443862.0829999982
900,445649.1069999982
901,443302.1249999982
902,448723.1589999982
903,441920.1809999982
904,440341.222999998
905,451531.2349999979
906,441527.27899999794
907,441126.30699999805
908,444048.30699999805
909,442942.33199999813
910,442655.3479999983
911,441985.37999999843
912,444071.42499999836
913,433726.4459999983
914,437458.45799999835
915,437872.4929999982
916,442040.5159999983
917,436807.54099999834
918,443439.55199999834
919,444039.57699999836
920,431158.5879999984
921,434268.6109999984
922,437872.6359999985
923,438200.6489999986
924,436469.6539999985
925,438005.6669999985
926,438648.7009999985
927,438105.7249999986
928,450343.75199999864
929,447999.7719999986
930,447085.8079999987
931,442757.83099999867
932,450672.8319999987
933,445948.8389999987
934,444664.8889999986
935,450287.89599999855
936,448952.92399999866
937,446980.9189999987
938,449247.94299999875
939,452237.97199999867
940,449244.00499999884
941,446430.0419999987
942,448281.07699999865
943,441485.10499999864
944,444295.12199999846
945,446526.1379999984
946,452625.16499999835
947,448662.1879999985
948,453058.21399999835
949,458705.24299999845
950,452760.2619999985
951,457938.2799999985
952,462446.30199999857
953,464601.31799999846
954,462178.3499999984
955,463717.37999999843
956,457819.42699999845
957,463268.4429999984
958,462843.48699999833
959,462857.5129999984
960,461125.56399999844
961,459722.5729999985
962,467851.61699999846
963,467434.63099999854
964,468201.64799999853
965,472318.6899999983
966,467007.7039999983
967,464216.73399999825
968,465282.73399999825
969,467874.744999998
970,465738.77599999803
971,463641.80699999805
972,466979.833999998
973,462968.85199999774
974,464797.8939999977
975,466931.9229999976
976,472935.9489999975
977,467894.9739999975
978,469670.9859999975
979,471834.0069999974
980,465695.05299999734
981,468474.08099999715
982,479018.09699999716
983,479401.137999997
984,478377.17299999687
985,483595.19799999683
986,486640.23499999667
987,486123.26999999647
988,490815.2769999964
989,491976.2939999965
990,493423.33299999643
991,499763.3539999965
992,507440.36799999647
993,509425.3839999965
994,506666.4409999965
995,513594.4639999964
996,512688.4859999965
997,510568.5049999964
998,511245.5519999965
999,506933.55999999633
1000,501006.58699999645
1001,497282.6339999964
1002,492946.66499999625
1003,487110.6949999961
1004,487392.70699999604
1005,482885.71099999594
1006,488970.70699999604
1007,477953.72299999604
1008,487143.74299999606
1009,487813.79499999597
1010,488211.82599999604
1011,489702.87699999614
1012,491469.9089999959
1013,491128.9349999959
1014,492012.962999996
1015,499431.9759999961
1016,503063.9899999961
1017,501773.03299999615
1018,502178.04599999636
1019,504768.0439999964
1020,503663.1159999964
1021,503236.1619999964
1022,512448.18999999657
1023,511168.23499999644
1024,510729.29099999636
1025,515571.3419999964
1026,510310.3969999965
1027,516770.42299999646
1028,518744.4569999962
1029,516680.5109999962
1030,508976.5589999962
1031,509610.571999996
1032,517645.61399999604
1033,514252.62999999605
1034,519714.68899999594
1035,521899.73499999585
1036,528020.757999996
1037,525195.8179999958
1038,528797.8639999958
1039,526111.9089999958
1040,525169.9109999958
1041,527532.9869999957
1042,529482.0189999957
1043,527024.0559999953
1044,529755.0979999952
1045,533255.1249999955
1046,535871.1269999954
1047,536672.1429999953
1048,538173.1689999953
1049,537352.1899999953
1050,537427.1909999952
1051,535722.220999995
1052,543169.242999995
1053,541490.290999995
1054,540298.2959999951
1055,544078.3299999951
1056,539912.380999995
1057,538748.4439999951
1058,543003.4799999952
1059,543780.5169999951
1060,540565.542999995
1061,536945.583999995
1062,539564.6509999951
1063,538594.7029999951
1064,541818.734999995
1065,541603.7859999948
1066,548240.8089999948
1067,540966.8819999949
1068,540831.9199999948
1069,545531.9799999947
1070,540374.0159999948
1071,544293.0259999947
1072,550505.0359999946
1073,547494.0859999945
1074,548000.1169999946
1075,550524.1529999947
1076,552826.1909999945
1077,556244.2559999948
1078,550595.2959999946
1079,547882.3119999944
1080,547919.3359999944
1081,546748.3969999945
1082,554812.4169999945
1083,557802.4319999946
1084,553698.4589999946
1085,557264.4939999946
1086,555904.5169999946
1087,552520.5579999945
1088,550124.5749999942
1089,550900.586999994
1090,548504.6259999942
1091,545703.623999994
1092,546365.661999994
1093,549202.692999994
1094,554733.705999994
1095,553870.745999994
1096,557654.7689999937
1097,547223.7729999939
1098,547330.8379999939
1099,556287.9149999938
1100,554800.9579999937
1101,555907.9909999938
1102,558751.997999994
1103,562193.0459999936
1104,563590.0289999938
1105,560937.0639999936
1106,564850.0969999937
1107,567026.0979999936
1108,563499.1229999936
1109,567070.1469999937
1110,566758.1849999934
1111,566618.1829999936
1112,572257.2119999935
1113,573662.2659999932
1114,565477.3319999934
1115,570354.3739999933
1116,565786.4429999932
1117,563277.472999993
1118,561337.5159999932
1119,561643.4879999931
1120,560800.4949999931
1121,557268.5149999933
1122,557059.5149999934
1123,558175.5509999932
1124,567066.5229999933
1125,566860.5479999932
1126,569183.5649999933
1127,562643.5349999934
1128,560662.5739999933
1129,564358.5989999933
1130,558450.6419999932
1131,557691.6889999933
1132,560163.7119999934
1133,559973.7269999932
1134,557521.7409999934
1135,559613.7199999936
1136,561409.7229999932
1137,560816.7099999932
1138,560254.7419999932
1139,558847.7089999934
1140,561509.6979999936
1141,559471.7319999934
1142,564538.7789999936
1143,565924.7859999936
1144,562709.8169999932
1145,565751.7969999935
1146,555895.8059999933
1147,564771.7639999936
1148,561968.8099999935
1149,563958.8139999938
1150,560950.8079999941
1151,559215.8049999939
1152,560276.8299999936
1153,556659.8549999937
1154,555687.8829999935
1155,554322.8549999933
1156,555037.8849999931
1157,546637.8529999934
1158,551086.7919999934
1159,555265.7739999932
1160,552464.8019999934
1161,556745.7709999935
1162,560530.8109999932
1163,562115.8139999934
1164,560277.7899999936
1165,562242.7779999936
1166,561717.7919999936
1167,559115.8379999937
1168,561637.8319999938
1169,560035.8259999938
1170,564858.7929999938
1171,560296.7979999939
1172,567110.8369999939
1173,563721.863999994
1174,561862.8519999944
1175,564882.8499999944
1176,556737.8509999943
1177,557883.8539999947
1178,556144.8369999949
1179,555895.8209999948
1180,558604.8009999946
1181,558703.7769999943
1182,557861.7939999948
1183,552172.7889999948
1184,553011.8189999948
1185,540257.8139999949
1186,544863.8199999946
1187,536125.8169999949
1188,535714.836999995
1189,538670.8389999949
1190,538749.8369999948
1191,541235.8099999949
1192,543363.8119999949
1193,542667.7759999947
1194,540536.8189999947
1195,540781.8139999949
1196,541408.8459999945
1197,541463.8669999947
1198,534356.854999995
1199,531885.850999995
1200,537830.8509999951
1201,531557.8489999952
1202,538782.8279999953
1203,537946.8309999952
1204,537725.7959999954
1205,536477.7619999954
1206,531900.7249999953
1207,536626.7019999953
1208,534298.7359999953
1209,531468.7419999953
1210,529916.7229999953
1211,526282.6919999951
1212,515180.6129999953
1213,513992.5909999953
1214,508921.5859999954
1215,497936.56499999564
1216,502136.4939999959
1217,492539.508999996
1218,492739.53199999605
1219,494089.50999999634
1220,496829.4679999963
1221,499976.4659999965
1222,503052.45899999666
1223,501790.42699999665
1224,504097.4049999967
1225,499971.3679999967
1226,499735.3509999969
1227,501414.3229999966
1228,500058.29899999633
1229,500884.2309999967
1230,503009.2049999967
1231,493038.1749999969
1232,498456.1779999968
1233,496566.133999997
1234,498213.1119999968
1235,502849.1239999969
1236,500910.09499999695
1237,497666.057999997
1238,493148.0189999968
1239,488650.02399999695
1240,489320.995999997
1241,488996.98999999696
1242,484440.9779999971
1243,484802.99999999703
1244,479899.9729999971
1245,474385.9419999972
1246,478192.8999999972
1247,470953.8879999973
1248,473864.8489999971
1249,470978.8489999972
1250,467468.8369999974
1251,469202.8079999973
1252,473470.77499999735
1253,470599.7739999973
1254,471392.73999999725
1255,464972.68199999724
1256,469349.64999999746
1257,464652.71299999754
1258,467207.6549999974
1259,471086.63399999746
1260,471239.65099999757
1261,471183.6019999978
1262,471897.59899999754
1263,469863.56999999756
1264,474397.5559999975
1265,478365.5289999976
1266,476125.53099999763
1267,474310.5189999977
1268,466556.4679999978
1269,458898.4509999979
1270,467914.439999998
1271,467504.41899999784
1272,464775.42199999775
1273,464126.3869999978
1274,453509.37599999784
1275,444849.36399999773
1276,448673.3219999978
1277,435991.2819999975
1278,438575.2619999976
1279,436371.2479999978
1280,431414.22099999763
1281,432570.22999999754
1282,429478.18699999753
1283,429317.1789999975
1284,430313.15299999755
1285,428820.1509999976
1286,429948.1379999976
1287,432477.0999999977
1288,432412.11299999757
1289,432229.0779999976
1290,426084.09299999767
1291,423540.0889999977
1292,423924.07299999776
1293,423203.0359999976
1294,423906.0429999975
1295,427558.0129999976
1296,424956.0029999977
1297,422210.99999999773
1298,418949.9449999978
1299,415663.96799999767
1300,417429.96999999747
1301,417723.92999999743
1302,416935.9289999975
1303,415873.87799999746
1304,413315.8579999975
1305,404435.8679999973
1306,402953.8509999974
1307,393312.84699999745
1308,392113.8419999975
1309,391851.7789999976
1310,386375.7779999974
1311,386039.75699999754
1312,385841.7819999973
1313,382097.76199999737
1314,383449.7209999972
1315,381618.70399999723
1316,380595.6609999972
1317,381447.6379999973
1318,383469.62799999706
1319,384312.5899999972
1320,385133.56299999746
1321,381380.5299999973
1322,377886.4949999974
1323,380189.45299999736
1324,379012.4479999973
1325,380571.43999999744
1326,383184.4269999973
1327,383912.4139999975
1328,381871.36799999746
1329,380449.3769999974
1330,381183.3429999973
1331,384040.30699999747
1332,385992.28199999756
1333,381215.2629999976
1334,388118.21799999755
1335,381206.1989999975
1336,378768.1839999977
1337,377092.1719999978
1338,375683.175999998
1339,374621.1469999978
1340,369681.15699999797
1341,367481.1349999982
1342,366407.1239999983
1343,366252.1059999984
1344,360949.1159999984
1345,359881.1169999984
1346,357162.0779999984
1347,355475.0899999984
1348,357967.0659999984
1349,357390.06299999874
1350,358410.0659999987
1351,357953.0479999987
1352,353721.0279999986
1353,355549.02999999875
1354,355883.9959999987
1355,356174.9629999985
1356,354246.97699999856
1357,357180.98399999866
1358,356653.93199999863
1359,351824.9289999985
1360,354326.90699999843
1361,355250.8629999984
1362,357289.8659999984
1363,352281.8479999987
1364,352135.8399999988
1365,347388.82999999874
1366,344299.78299999883
1367,330365.7919999989
1368,333728.78099999885
